"Natural gas total consumption (excluding supplemental gaseous fuels), billion Btu",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SD,"25,392","26,724","28,372","25,084","27,528","26,884","28,256","27,846","28,959","33,995","36,464","31,959","34,214","31,283","32,044","32,534","39,168","36,097","35,395","25,611","24,020","22,076","25,014","23,582","24,862","25,454","23,409","21,361","24,701","25,922","25,446","26,730","27,035","31,708","31,228","34,738","37,342","36,772","33,370","36,004","38,117","37,035","41,532","43,868","41,757","42,848","40,861","54,099","65,453","66,317","72,926","73,973","71,501","84,527","83,919","83,370","85,021","85,339","95,548","97,428","91,230","96,787","103,234",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TN,"151,740","166,703","173,967","179,197","191,178","211,142","236,752","241,965","243,425","257,524","261,784","270,841","283,375","300,079","265,374","224,065","218,483","208,401","189,201","233,860","233,323","227,063","212,041","199,046","211,280","196,698","194,003","206,963","220,847","228,488","227,522","234,594","249,234","263,147","253,995","264,854","289,307","291,824","287,443","286,363","280,666","265,461","263,690","265,806","238,761","238,400","230,047","229,520","238,441","223,019","263,365","267,929","281,007","284,750","313,887","322,468","336,341","331,613","404,318","420,285","398,626","413,554","439,992",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TX,"2,815,483","2,831,993","2,959,563","3,044,428","3,040,492","3,181,456","3,404,262","3,638,596","3,836,859","4,024,717","4,203,877","4,482,576","4,531,777","4,746,155","4,584,002","4,046,930","4,074,690","4,254,885","4,329,773","4,131,399","4,226,105","4,052,341","3,503,024","3,335,505","3,556,196","3,514,363","3,312,909","3,435,408","3,665,182","3,886,107","3,876,543","3,823,075","3,768,323","3,925,163","3,885,072","4,037,538","4,268,665","4,231,566","4,377,957","4,138,068","4,550,106","4,382,935","4,444,506","4,177,143","4,039,787","3,621,139","3,544,789","3,626,526","3,653,462","3,481,133","3,689,581","3,800,578","3,964,124","4,131,225","4,060,590","4,263,856","4,151,065","3,987,778","4,596,600","4,795,213","4,783,306","4,773,079","4,977,359",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UT,"72,441","79,168","87,938","88,494","99,071","99,810","95,740","97,068","101,626","110,888","114,377","113,876","116,399","116,335","115,206","117,952","138,603","100,999","113,322","120,980","124,990","109,703","110,526","118,449","124,247","123,750","99,706","106,906","117,778","123,414","126,913","142,458","132,362","149,255","146,416","166,860","168,059","172,248","177,960","169,255","173,439","167,582","172,366","163,527","164,154","168,770","197,894","231,125","237,414","223,646","229,078","230,672","232,630","258,661","251,649","242,848","250,199","231,151","253,819","276,460","266,597","274,420","286,984",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VA,"68,431","73,034","79,884","86,240","91,963","98,615","125,287","119,364","125,708","132,739","140,072","147,758","159,705","156,669","146,811","123,625","125,855","120,734","136,935","136,958","160,886","154,925","154,574","146,846","148,534","144,466","146,586","165,106","169,565","180,403","192,022","188,469","220,950","248,412","260,366","283,873","269,837","259,571","271,387","287,144","277,688","246,406","266,853","272,055","285,607","311,537","283,456","331,018","310,647","330,369","385,768","383,436","424,000","433,438","438,697","526,314","572,103","596,648","667,004","717,725","748,376","699,927","665,904",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VT,0,0,0,0,0,0,906,"1,374","1,674","2,391","2,679","3,066","3,817","4,212","4,785","4,005","3,700","4,025","3,819","4,398","3,951","4,352","4,340","4,324","4,829","4,958","4,954","5,113","5,495","6,064","6,678","6,982","7,570","7,221","7,274","7,259","7,461","8,309","7,827","8,128","10,545","7,909","8,399","8,441","8,708","8,396","8,062","8,874","8,665","8,679","8,501","8,677","8,287","9,743","10,853","12,245","12,383","12,281","14,208","14,381","13,589","13,801","14,046",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WA,"67,207","72,805","84,281","93,433","113,935","116,216","124,827","135,245","148,065","153,481","158,242","165,279","179,823","207,952","191,311","171,236","154,881","149,077","133,338","165,950","135,451","131,176","114,396","111,791","131,958","139,974","121,783","136,071","150,514","167,828","167,430","179,237","180,583","229,613","263,176","264,474","283,909","268,141","303,307","302,262","297,569","322,413","240,494","255,839","269,572","272,167","271,034","279,429","307,085","319,739","294,871","272,261","271,947","327,840","320,167","327,738","324,929","350,872","334,779","378,216","356,925","384,769","381,886",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WI,"93,792","117,658","141,294","156,163","173,946","204,093","229,393","253,737","278,560","324,186","344,241","354,746","326,921","373,480","386,865","372,097","320,512","354,397","375,286","372,258","354,670","327,529","315,738","301,789","307,510","311,434","281,636","281,599","319,681","332,744","311,236","333,844","334,867","352,381","360,440","385,340","408,079","404,955","372,061","385,142","397,553","363,022","388,007","397,869","385,999","415,583","376,559","403,947","415,109","392,485","376,627","399,247","410,305","454,050","479,396","476,969","501,042","504,808","565,291","592,529","571,817","561,076","621,902",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WV,"155,554","168,291","159,207","163,925","172,374","176,111","179,195","157,423","189,957","176,295","186,535","183,553","204,916","191,905","186,565","164,297","157,204","150,605","156,607","152,059","147,624","154,468","136,141","120,214","130,959","125,018","121,128","123,734","131,544","139,427","129,005","118,823","137,666","144,246","155,098","157,816","164,286","170,349","151,873","147,675","157,926","150,543","155,536","135,367","129,358","124,984","126,316","124,555","119,617","118,643","121,780","124,935","140,133","152,880","180,222","191,059","188,491","199,298","221,402","239,854","264,267","277,002","284,834",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WY,"52,828","59,326","61,189","55,041","55,437","54,805","62,891","69,619","75,649","96,068","112,526","117,938","128,728","110,445","95,363","81,434","82,478","78,354","79,758","87,157","72,982","72,895","90,586","85,247","89,666","86,031","78,424","86,042","86,422","86,716","101,316","103,129","130,703","110,499","112,252","103,848","107,588","107,907","116,505","101,660","105,975","103,990","117,387","120,433","111,878","112,863","112,929","145,985","147,129","147,220","154,759","161,776","158,546","156,110","142,268","126,421","132,478","158,370","175,639","172,235","168,444","161,580","172,547",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
US,"12,385,366","12,926,392","13,730,841","14,419,107","15,297,642","15,779,457","17,005,781","17,964,988","19,204,569","20,657,964","21,692,710","22,365,248","22,682,497","22,595,346","21,729,561","19,977,076","20,381,227","19,972,477","20,067,662","20,687,615","20,226,934","19,749,623","18,367,053","17,212,020","18,389,567","17,713,531","16,603,236","17,646,792","18,460,278","19,607,316","19,627,801","20,033,047","20,723,809","21,255,357","21,757,307","22,720,621","23,151,345","23,372,324","22,911,552","22,925,260","23,815,293","22,747,645","23,513,541","22,822,564","22,927,283","22,567,132","22,225,318","23,670,821","23,836,273","23,421,003","24,568,039","24,953,771","26,075,691","26,788,768","27,376,838","28,179,686","28,392,790","28,056,891","31,163,246","32,236,174","31,654,531","31,688,203","33,334,134",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
